24.914914914914917,300.0850850850851,on
25.015015015015017,299.984984984985,on
25.115115115115117,299.8848848848849,on
25.215215215215217,299.7847847847848,on
25.315315315315313,299.68468468468467,on
25.415415415415417,299.5845845845846,on
25.515515515515517,299.4844844844845,on
25.615615615615617,299.38438438438436,on
25.715715715715717,299.2842842842843,on
25.815815815815814,299.1841841841842,on
25.915915915915917,299.0840840840841,on
26.016016016016017,298.983983983984,on
26.116116116116117,298.88388388388387,on
26.216216216216218,298.7837837837838,on
26.316316316316314,298.6836836836837,on
26.416416416416414,298.58358358358356,on
26.516516516516518,298.4834834834835,on
26.616616616616618,298.3833833833834,on
26.716716716716718,298.28328328328325,on
26.816816816816814,298.1831831831832,on
26.916916916916914,298.08308308308307,on
27.017017017017018,297.982982982983,on
27.117117117117118,297.8828828828829,on
27.217217217217218,297.78278278278276,on
27.31731731731732,297.6826826826827,on
27.417417417417415,297.5825825825826,on
27.51751751751752,297.4824824824825,on
27.61761761761762,297.3823823823824,on
27.71771771771772,297.28228228228227,on
27.81781781781782,297.1821821821822,on
27.917917917917915,297.0820820820821,on
28.01801801801802,296.98198198198196,on
28.11811811811812,296.8818818818819,on
28.21821821821822,296.7817817817818,on
28.31831831831832,296.68168168168165,on
28.41841841841842,296.5815815815816,on
28.51851851851852,296.48148148148147,on
28.61861861861862,296.3813813813814,on
28.71871871871872,296.2812812812813,on
28.81881881881882,296.18118118118116,on
28.91891891891892,296.0810810810811,on
29.01901901901902,295.980980980981,on
29.11911911911912,295.8808808808809,on
29.21921921921922,295.7807807807808,on
29.31931931931932,295.68068068068067,on
29.41941941941942,295.5805805805806,on
29.51951951951952,295.4804804804805,on
29.61961961961962,295.38038038038036,on
29.71971971971972,295.2802802802803,on
29.81981981981982,295.1801801801802,on
29.91991991991992,295.08008008008005,on
30.02002002002002,294.97997997998,on
30.12012012012012,294.87987987987987,on
30.22022022022022,294.7797797797798,on
30.32032032032032,294.6796796796797,on
30.42042042042042,294.57957957957956,on
30.52052052052052,294.4794794794795,on
30.62062062062062,294.3793793793794,on
30.72072072072072,294.2792792792793,on
30.82082082082082,294.1791791791792,on
30.92092092092092,294.07907907907907,on
31.02102102102102,293.978978978979,on
31.12112112112112,293.8788788788789,on
31.22122122122122,293.77877877877876,on
31.32132132132132,293.6786786786787,on
31.42142142142142,293.5785785785786,on
31.52152152152152,293.47847847847845,on
31.62162162162162,293.3783783783784,on
31.72172172172172,293.27827827827826,on
31.82182182182182,293.1781781781782,on
31.92192192192192,293.0780780780781,on
32.02202202202202,292.97797797797796,on
32.12212212212212,292.8778778778779,on
32.22222222222222,292.77777777777777,on
32.32232232232232,292.6776776776777,on
32.42242242242242,292.5775775775776,on
32.52252252252252,292.47747747747746,on
32.62262262262262,292.3773773773774,on
32.72272272272272,292.2772772772773,on
32.82282282282282,292.17717717717716,on
32.92292292292292,292.0770770770771,on
33.02302302302302,291.97697697697697,on
33.12312312312312,291.87687687687685,on
33.22322322322322,291.7767767767768,on
33.32332332332332,291.67667667667666,on
33.42342342342342,291.5765765765766,on
33.52352352352352,291.4764764764765,on
33.62362362362362,291.37637637637636,on
33.72372372372372,291.2762762762763,on
33.82382382382382,291.17617617617617,on
33.92392392392392,291.0760760760761,on
34.02402402402402,290.975975975976,on
34.12412412412412,290.87587587587586,on
34.22422422422423,290.7757757757758,on
34.32432432432432,290.6756756756757,on
34.42442442442442,290.57557557557556,on
34.52452452452452,290.4754754754755,on
34.62462462462462,290.37537537537537,on
34.72472472472472,290.27527527527525,on
34.82482482482483,290.1751751751752,on
34.92492492492492,290.07507507507506,on
35.02502502502503,289.974974974975,on
35.12512512512512,289.8748748748749,on
35.22522522522522,289.77477477477476,on
35.32532532532532,289.6746746746747,on
35.42542542542542,289.57457457457457,on
35.525525525525524,289.47447447447445,on
35.625625625625624,289.3743743743744,on
35.725725725725724,289.27427427427426,on
35.82582582582583,289.1741741741742,on
35.925925925925924,289.0740740740741,on
36.02602602602603,288.97397397397395,on
36.126126126126124,288.8738738738739,on
36.226226226226224,288.77377377377377,on
36.326326326326324,288.67367367367365,on
36.426426426426424,288.5735735735736,on
36.526526526526524,288.47347347347346,on
36.626626626626624,288.3733733733734,on
36.726726726726724,288.2732732732733,on
36.82682682682683,288.17317317317315,on
36.926926926926924,288.0730730730731,on
37.02702702702703,287.97297297297297,on
37.127127127127125,287.8728728728729,on
37.227227227227225,287.7727727727728,on
37.327327327327325,287.67267267267266,on
37.427427427427425,287.5725725725726,on
37.527527527527525,287.4724724724725,on
37.627627627627625,287.37237237237235,on
37.727727727727725,287.2722722722723,on
37.82782782782783,287.17217217217217,on
37.927927927927925,287.07207207207205,on
38.02802802802803,286.971971971972,on
38.128128128128125,286.87187187187186,on
38.22822822822823,286.7717717717718,on
38.328328328328325,286.6716716716717,on
38.428428428428425,286.57157157157155,on
38.528528528528525,286.4714714714715,on
38.628628628628626,286.37137137137137,on
38.728728728728726,286.27127127127125,on
38.82882882882883,286.1711711711712,on
38.928928928928926,286.07107107107106,on
39.02902902902903,285.970970970971,on
39.129129129129126,285.8708708708709,on
39.22922922922923,285.77077077077075,on
39.329329329329326,285.6706706706707,on
39.429429429429426,285.57057057057057,on
39.529529529529526,285.47047047047045,on
39.629629629629626,285.3703703703704,on
39.729729729729726,285.27027027027026,on
39.82982982982983,285.1701701701702,on
39.929929929929926,285.0700700700701,on
40.030030030030034,284.96996996996995,on
40.13013013013013,284.8698698698699,on
40.230230230230234,284.76976976976977,on
40.33033033033033,284.66966966966964,on
40.430430430430434,284.5695695695696,on
40.53053053053053,284.46946946946946,on
40.63063063063063,284.3693693693694,on
40.73073073073073,284.2692692692693,on
40.830830830830834,284.16916916916915,on
40.930930930930934,284.0690690690691,on
41.031031031031034,283.96896896896897,on
41.13113113113113,283.86886886886884,on
41.231231231231234,283.7687687687688,on
41.33133133133133,283.66866866866866,on
41.431431431431434,283.5685685685686,on
41.53153153153153,283.4684684684685,on
41.63163163163163,283.36836836836835,on
41.73173173173173,283.2682682682683,on
41.831831831831835,283.16816816816817,on
41.931931931931935,283.06806806806804,on
42.032032032032035,282.967967967968,on
42.13213213213213,282.86786786786786,on
42.232232232232235,282.76776776776774,on
42.33233233233233,282.6676676676677,on
42.432432432432435,282.56756756756755,on
42.532532532532535,282.4674674674675,on
42.63263263263263,282.36736736736736,on
42.732732732732735,282.26726726726724,on
42.83283283283283,282.1671671671672,on
42.932932932932935,282.06706706706706,on
43.033033033033036,281.966966966967,on
43.13313313313313,281.86686686686687,on
43.233233233233236,281.76676676676675,on
43.33333333333333,281.6666666666667,on
43.433433433433436,281.56656656656656,on
43.533533533533536,281.46646646646644,on
43.63363363363363,281.3663663663664,on
43.733733733733736,281.26626626626626,on
43.83383383383383,281.1661661661662,on
43.933933933933936,281.06606606606607,on
44.034034034034036,280.96596596596595,on
44.134134134134136,280.8658658658659,on
44.234234234234236,280.76576576576576,on
44.33433433433433,280.66566566566564,on
44.434434434434436,280.5655655655656,on
44.53453453453454,280.46546546546546,on
44.63463463463464,280.3653653653654,on
44.73473473473474,280.26526526526527,on
44.83483483483483,280.16516516516515,on
44.93493493493494,280.0650650650651,on
45.03503503503504,279.96496496496496,on
45.13513513513514,279.86486486486484,on
45.23523523523524,279.7647647647648,on
45.33533533533533,279.66466466466466,on
45.43543543543544,279.56456456456453,on
45.53553553553554,279.46446446446447,on
45.63563563563564,279.36436436436435,on
45.73573573573574,279.2642642642643,on
45.83583583583583,279.16416416416416,on
45.93593593593594,279.06406406406404,on
46.03603603603604,278.963963963964,on
46.13613613613614,278.86386386386386,on
46.23623623623624,278.7637637637638,on
46.33633633633633,278.66366366366367,on
46.43643643643644,278.56356356356355,on
46.53653653653654,278.4634634634635,on
46.63663663663664,278.36336336336336,on
46.73673673673674,278.26326326326324,on
46.83683683683684,278.1631631631632,on
46.93693693693694,278.06306306306305,on
47.03703703703704,277.96296296296293,on
47.13713713713714,277.86286286286287,on
47.23723723723724,277.76276276276275,on
47.33733733733734,277.6626626626627,on
47.43743743743744,277.56256256256256,on
47.53753753753754,277.46246246246244,on
47.63763763763764,277.3623623623624,on
47.73773773773774,277.26226226226225,on
47.83783783783784,277.1621621621622,on
47.93793793793794,277.06206206206207,on
48.03803803803804,276.96196196196195,on
48.13813813813814,276.8618618618619,on
48.23823823823824,276.76176176176176,on
48.33833833833834,276.66166166166164,on
48.43843843843844,276.5615615615616,on
48.53853853853854,276.46146146146145,on
48.63863863863864,276.36136136136133,on
48.73873873873874,276.26126126126127,on
48.83883883883884,276.16116116116115,on
48.93893893893894,276.0610610610611,on
49.03903903903904,275.96096096096096,on
49.13913913913914,275.86086086086084,on
49.23923923923924,275.7607607607608,on
49.33933933933934,275.66066066066065,on
49.43943943943944,275.5605605605606,on
49.53953953953954,275.46046046046047,on
49.63963963963964,275.36036036036035,on
49.73973973973974,275.2602602602603,on
49.83983983983984,275.16016016016016,on
49.93993993993994,275.06006006006004,on
50.04004004004004,274.95995995996,on
50.14014014014014,274.85985985985985,on
50.24024024024024,274.75975975975973,on
50.34034034034034,274.65965965965967,on
50.44044044044044,274.55955955955955,on
50.54054054054054,274.4594594594595,on
50.64064064064064,274.35935935935936,on
50.74074074074074,274.25925925925924,on
50.84084084084084,274.1591591591592,on
50.94094094094094,274.05905905905905,on
51.04104104104104,273.958958958959,on
51.14114114114114,273.85885885885887,on
51.24124124124124,273.75875875875874,on
51.34134134134134,273.6586586586587,on
51.44144144144144,273.55855855855856,on
51.54154154154154,273.45845845845844,on
51.64164164164164,273.3583583583584,on
51.74174174174174,273.25825825825825,on
51.84184184184184,273.15815815815813,on
51.94194194194194,273.05805805805807,on
52.04204204204204,272.95795795795794,on
52.14214214214214,272.8578578578579,on
52.24224224224224,272.75775775775776,on
52.34234234234234,272.65765765765764,on
52.44244244244244,272.5575575575576,on
52.54254254254254,272.45745745745745,on
52.64264264264264,272.3573573573574,on
52.74274274274274,272.25725725725727,on
52.84284284284284,272.15715715715714,on
52.94294294294294,272.0570570570571,on
53.04304304304304,271.95695695695696,on
53.14314314314314,271.85685685685684,on
53.24324324324324,271.7567567567568,on
53.34334334334334,271.65665665665665,on
53.44344344344344,271.55655655655653,on
53.54354354354354,271.45645645645646,on
53.64364364364364,271.35635635635634,on
53.74374374374375,271.2562562562563,on
53.84384384384384,271.15615615615616,on
53.94394394394394,271.05605605605604,on
54.04404404404404,270.955955955956,on
54.14414414414414,270.85585585585585,on
54.24424424424424,270.7557557557558,on
54.34434434434434,270.65565565565566,on
54.44444444444444,270.55555555555554,on
54.54454454454454,270.4554554554555,on
54.64464464464464,270.35535535535536,on
54.74474474474475,270.25525525525524,on
54.84484484484484,270.15515515515517,on
54.94494494494494,270.05505505505505,on
55.04504504504504,269.9549549549549,on
55.14514514514514,269.85485485485486,on
55.24524524524524,269.75475475475474,on
55.34534534534534,269.6546546546547,on
55.44544544544544,269.55455455455456,on
55.545545545545544,269.45445445445444,on
55.645645645645644,269.35435435435437,on
55.74574574574575,269.25425425425425,on
55.845845845845844,269.1541541541542,on
55.945945945945944,269.05405405405406,on
56.046046046046044,268.95395395395394,on
56.146146146146144,268.8538538538539,on
56.246246246246244,268.75375375375376,on
56.346346346346344,268.65365365365363,on
56.446446446446444,268.55355355355357,on
56.546546546546544,268.45345345345345,on
56.646646646646644,268.3533533533533,on
56.74674674674675,268.25325325325326,on
56.846846846846844,268.15315315315314,on
56.94694694694695,268.0530530530531,on
57.047047047047045,267.95295295295296,on
57.147147147147145,267.85285285285283,on
57.247247247247245,267.75275275275277,on
57.347347347347345,267.65265265265265,on
57.44744744744745,267.5525525525525,on
57.547547547547545,267.45245245245246,on
57.647647647647645,267.35235235235234,on
57.74774774774775,267.2522522522522,on
57.847847847847845,267.15215215215215,on
57.94794794794795,267.05205205205203,on
58.048048048048045,266.95195195195197,on
58.148148148148145,266.85185185185185,on
58.248248248248245,266.7517517517517,on
58.348348348348345,266.65165165165166,on
58.44844844844845,266.55155155155154,on
58.548548548548546,266.4514514514515,on
58.648648648648646,266.35135135135135,on
58.74874874874875,266.25125125125123,on
58.848848848848846,266.15115115115117,on
58.94894894894895,266.05105105105105,on
59.049049049049046,265.950950950951,on
59.149149149149146,265.85085085085086,on
59.249249249249246,265.75075075075074,on
59.349349349349346,265.6506506506507,on
59.44944944944945,265.55055055055055,on
59.549549549549546,265.45045045045043,on
59.64964964964965,265.35035035035037,on
59.74974974974975,265.25025025025025,on
59.849849849849846,265.1501501501501,on
59.94994994994995,265.05005005005006,on
60.050050050050054,264.94994994994994,on
60.150150150150154,264.8498498498499,on
60.25025025025025,264.74974974974975,on
60.35035035035035,264.64964964964963,on
60.45045045045045,264.54954954954957,on
60.550550550550554,264.44944944944945,on
60.650650650650654,264.3493493493493,on
60.750750750750754,264.24924924924926,on
60.85085085085085,264.14914914914914,on
60.95095095095095,264.0490490490491,on
61.051051051051054,263.94894894894895,on
61.151151151151154,263.84884884884883,on
61.25125125125125,263.74874874874877,on
61.35135135135135,263.64864864864865,on
61.45145145145145,263.5485485485485,on
61.551551551551555,263.44844844844846,on
61.651651651651655,263.34834834834834,on
61.751751751751755,263.2482482482483,on
61.85185185185185,263.14814814814815,on
61.95195195195195,263.04804804804803,on
62.052052052052055,262.94794794794797,on
62.152152152152155,262.84784784784785,on
62.25225225225225,262.7477477477478,on
62.35235235235235,262.64764764764766,on
62.45245245245245,262.54754754754754,on
62.552552552552555,262.4474474474474,on
62.652652652652655,262.34734734734735,on
62.752752752752755,262.24724724724723,on
62.85285285285285,262.14714714714717,on
62.95295295295295,262.04704704704704,on
63.053053053053056,261.9469469469469,on
63.153153153153156,261.84684684684686,on
63.25325325325325,261.74674674674674,on
63.35335335335335,261.6466466466467,on
63.45345345345345,261.54654654654655,on
63.553553553553556,261.44644644644643,on
63.653653653653656,261.34634634634637,on
63.753753753753756,261.24624624624624,on
63.85385385385385,261.1461461461462,on
63.95395395395395,261.04604604604606,on
64.05405405405406,260.94594594594594,on
64.15415415415416,260.8458458458458,on
64.25425425425425,260.74574574574575,on
64.35435435435434,260.64564564564563,on
64.45445445445445,260.54554554554556,on
64.55455455455456,260.44544544544544,on
64.65465465465465,260.3453453453453,on
64.75475475475476,260.24524524524526,on
64.85485485485485,260.14514514514514,on
64.95495495495496,260.0450450450451,on
65.05505505505505,259.94494494494495,on
65.15515515515516,259.84484484484483,on
65.25525525525525,259.74474474474476,on
65.35535535535536,259.64464464464464,on
65.45545545545545,259.5445445445445,on
65.55555555555556,259.44444444444446,on
65.65565565565566,259.34434434434434,on
65.75575575575576,259.2442442442442,on
65.85585585585585,259.14414414414415,on
65.95595595595596,259.044044044044,on
66.05605605605606,258.94394394394396,on
66.15615615615616,258.84384384384384,on
66.25625625625625,258.7437437437437,on
66.35635635635634,258.64364364364366,on
66.45645645645646,258.54354354354354,on
66.55655655655656,258.44344344344347,on
66.65665665665665,258.34334334334335,on
66.75675675675676,258.2432432432432,on
66.85685685685685,258.14314314314316,on
66.95695695695696,258.04304304304304,on
67.05705705705705,257.9429429429429,on
67.15715715715716,257.84284284284286,on
67.25725725725725,257.74274274274273,on
67.35735735735736,257.64264264264267,on
67.45745745745745,257.54254254254255,on
67.55755755755756,257.4424424424424,on
67.65765765765767,257.34234234234236,on
67.75775775775776,257.24224224224224,on
67.85785785785785,257.1421421421421,on
67.95795795795796,257.04204204204206,on
68.05805805805807,256.94194194194193,on
68.15815815815816,256.84184184184187,on
68.25825825825825,256.74174174174175,on
68.35835835835834,256.6416416416416,on
68.45845845845847,256.54154154154156,on
68.55855855855856,256.44144144144144,on
68.65865865865865,256.3413413413413,on
68.75875875875876,256.24124124124126,on
68.85885885885885,256.14114114114113,on
68.95895895895896,256.041041041041,on
69.05905905905905,255.94094094094095,on
69.15915915915916,255.84084084084083,on
69.25925925925925,255.74074074074076,on
69.35935935935936,255.64064064064064,on
69.45945945945945,255.54054054054055,on
69.55955955955956,255.44044044044045,on
69.65965965965967,255.34034034034033,on
69.75975975975976,255.24024024024024,on
69.85985985985985,255.14014014014015,on
69.95995995995996,255.04004004004003,on
70.06006006006007,254.93993993993993,on
70.16016016016016,254.83983983983984,on
70.26026026026025,254.73973973973975,on
70.36036036036035,254.63963963963965,on
70.46046046046047,254.53953953953953,on
70.56056056056056,254.43943943943944,on
70.66066066066065,254.33933933933935,on
70.76076076076076,254.23923923923923,on
70.86086086086087,254.13913913913913,on
70.96096096096096,254.03903903903904,on
71.06106106106105,253.93893893893895,on
71.16116116116116,253.83883883883885,on
71.26126126126125,253.73873873873873,on
71.36136136136136,253.63863863863864,on
71.46146146146145,253.53853853853855,on
71.56156156156156,253.43843843843842,on
71.66166166166167,253.33833833833833,on
71.76176176176176,253.23823823823824,on
71.86186186186187,253.13813813813812,on
71.96196196196196,253.03803803803805,on
72.06206206206207,252.93793793793793,on
72.16216216216216,252.83783783783784,on
72.26226226226225,252.73773773773775,on
72.36236236236238,252.63763763763762,on
72.46246246246247,252.53753753753753,on
72.56256256256256,252.43743743743744,on
72.66266266266265,252.33733733733735,on
72.76276276276276,252.23723723723725,on
72.86286286286287,252.13713713713713,on
72.96296296296296,252.03703703703704,on
73.06306306306305,251.93693693693695,on
73.16316316316316,251.83683683683682,on
73.26326326326325,251.73673673673676,on
73.36336336336336,251.63663663663664,on
73.46346346346346,251.53653653653654,on
73.56356356356356,251.43643643643645,on
73.66366366366367,251.33633633633633,on
73.76376376376376,251.23623623623624,on
73.86386386386387,251.13613613613614,on
73.96396396396396,251.03603603603602,on
74.06406406406407,250.93593593593593,on
74.16416416416416,250.83583583583584,on
74.26426426426426,250.73573573573574,on
74.36436436436436,250.63563563563565,on
74.46446446446447,250.53553553553553,on
74.56456456456456,250.43543543543544,on
74.66466466466466,250.33533533533534,on
74.76476476476476,250.23523523523522,on
74.86486486486487,250.13513513513513,on
74.96496496496496,250.03503503503504,on
75.06506506506507,249.93493493493492,on
75.16516516516516,249.83483483483485,on
75.26526526526526,249.73473473473473,on
75.36536536536536,249.63463463463464,on
75.46546546546547,249.53453453453454,on
75.56556556556556,249.43443443443442,on
75.66566566566566,249.33433433433436,on
75.76576576576576,249.23423423423424,on
75.86586586586587,249.13413413413411,on
75.96596596596596,249.03403403403405,on
76.06606606606607,248.93393393393393,on
76.16616616616616,248.83383383383384,on
76.26626626626626,248.73373373373374,on
76.36636636636636,248.63363363363362,on
76.46646646646647,248.53353353353353,on
76.56656656656656,248.43343343343344,on
76.66666666666666,248.33333333333334,on
76.76676676676676,248.23323323323325,on
76.86686686686687,248.13313313313313,on
76.96696696696696,248.03303303303304,on
77.06706706706707,247.93293293293294,on
77.16716716716716,247.83283283283282,on
77.26726726726726,247.73273273273276,on
77.36736736736736,247.63263263263264,on
77.46746746746747,247.5325325325325,on
77.56756756756756,247.43243243243245,on
77.66766766766766,247.33233233233233,on
77.76776776776778,247.2322322322322,on
77.86786786786787,247.13213213213214,on
77.96796796796797,247.03203203203202,on
78.06806806806807,246.93193193193193,on
78.16816816816817,246.83183183183183,on
78.26826826826827,246.7317317317317,on
78.36836836836837,246.63163163163165,on
78.46846846846847,246.53153153153153,on
78.56856856856857,246.43143143143143,on
78.66866866866866,246.33133133133134,on
78.76876876876878,246.23123123123122,on
78.86886886886887,246.13113113113113,on
78.96896896896897,246.03103103103103,on
79.06906906906907,245.9309309309309,on
79.16916916916917,245.83083083083085,on
79.26926926926927,245.73073073073073,on
79.36936936936937,245.63063063063063,on
79.46946946946947,245.53053053053054,on
79.56956956956957,245.43043043043042,on
79.66966966966966,245.33033033033036,on
79.76976976976978,245.23023023023023,on
79.86986986986987,245.1301301301301,on
79.96996996996997,245.03003003003005,on
80.07007007007007,244.92992992992993,on
80.17017017017017,244.82982982982983,on
80.27027027027027,244.72972972972974,on
80.37037037037037,244.62962962962962,on
80.47047047047047,244.52952952952953,on
80.57057057057057,244.42942942942943,on
80.67067067067066,244.32932932932934,on
80.77077077077078,244.22922922922922,on
80.87087087087087,244.12912912912913,on
80.97097097097097,244.02902902902903,on
81.07107107107107,243.92892892892894,on
81.17117117117117,243.82882882882882,on
81.27127127127127,243.72872872872873,on
81.37137137137137,243.62862862862863,on
81.47147147147147,243.5285285285285,on
81.57157157157157,243.42842842842845,on
81.67167167167166,243.32832832832833,on
81.77177177177178,243.2282282282282,on
81.87187187187187,243.12812812812814,on
81.97197197197197,243.02802802802802,on
82.07207207207207,242.92792792792793,on
82.17217217217217,242.82782782782783,on
82.27227227227228,242.7277277277277,on
82.37237237237237,242.62762762762765,on
82.47247247247248,242.52752752752752,on
82.57257257257257,242.42742742742743,on
82.67267267267266,242.32732732732734,on
82.77277277277278,242.22722722722722,on
82.87287287287288,242.12712712712712,on
82.97297297297297,242.02702702702703,on
83.07307307307308,241.9269269269269,on
83.17317317317317,241.82682682682685,on
83.27327327327328,241.72672672672672,on
83.37337337337337,241.62662662662663,on
83.47347347347348,241.52652652652654,on
83.57357357357357,241.42642642642642,on
83.67367367367368,241.32632632632632,on
83.77377377377378,241.22622622622623,on
83.87387387387388,241.1261261261261,on
83.97397397397397,241.02602602602605,on
84.07407407407408,240.92592592592592,on
84.17417417417418,240.8258258258258,on
84.27427427427428,240.72572572572574,on
84.37437437437437,240.62562562562562,on
84.47447447447448,240.52552552552552,on
84.57457457457457,240.42542542542543,on
84.67467467467468,240.3253253253253,on
84.77477477477478,240.22522522522522,on
84.87487487487488,240.12512512512512,on
84.97497497497497,240.02502502502503,on
85.07507507507508,239.92492492492494,on
85.17517517517518,239.82482482482482,on
85.27527527527528,239.72472472472472,on
85.37537537537537,239.62462462462463,on
85.47547547547548,239.5245245245245,on
85.57557557557557,239.42442442442444,on
85.67567567567568,239.32432432432432,on
85.77577577577578,239.2242242242242,on
85.87587587587588,239.12412412412414,on
85.97597597597597,239.02402402402402,on
86.07607607607608,238.92392392392392,on
86.17617617617618,238.82382382382383,on
86.27627627627628,238.7237237237237,on
86.37637637637637,238.62362362362364,on
86.47647647647648,238.52352352352352,on
86.57657657657657,238.42342342342343,on
86.67667667667668,238.32332332332334,on
86.77677677677679,238.22322322322321,on
86.87687687687688,238.12312312312312,on
86.97697697697697,238.02302302302303,on
87.07707707707708,237.9229229229229,on
87.17717717717719,237.82282282282281,on
87.27727727727728,237.72272272272272,on
87.37737737737737,237.62262262262263,on
87.47747747747748,237.52252252252254,on
87.57757757757757,237.42242242242241,on
87.67767767767768,237.32232232232232,on
87.77777777777779,237.22222222222223,on
87.87787787787788,237.1221221221221,on
